data,casosAcumulados,casosNovos,descartados,recuperados,obitosAcumulados,obitosNovos,Letalidade,estado
2021-01-03,168044,429,220002,127564,3706,14.0,0.0221,PB
2021-01-02,167615,553,219974,127509,3692,12.0,0.022,PB
2021-01-01,167062,578,219890,127388,3680,8.0,0.022,PB
2020-12-31,166484,1058,219283,127030,3672,12.0,0.0221,PB
2020-12-30,165426,1010,218046,126385,3660,13.0,0.0221,PB
2020-12-29,164416,423,216989,125377,3647,12.0,0.0222,PB
2020-12-28,163993,578,216757,125292,3635,16.0,0.0222,PB
2020-12-27,163415,308,216626,125320,3619,15.0,0.0221,PB
2020-12-26,163107,727,216483,125191,3604,12.0,0.0221,PB
2020-12-25,162380,231,216215,124959,3592,10.0,0.0221,PB
2020-12-24,162149,610,216192,124953,3582,9.0,0.0221,PB
2020-12-23,161539,928,215892,124838,3573,10.0,0.0221,PB
2020-12-22,160611,972,214519,124217,3563,11.0,0.0222,PB
2020-12-21,159639,203,213617,123430,3552,13.0,0.0223,PB
2020-12-20,159436,327,213356,123417,3539,10.0,0.0222,PB
2020-12-19,159109,660,213149,123295,3529,6.0,0.0222,PB
2020-12-18,158449,1053,212439,122935,3523,16.0,0.0222,PB
2020-12-17,157396,1274,210628,122219,3507,20.0,0.0223,PB
2020-12-16,156122,1388,209111,121400,3487,18.0,0.0223,PB
2020-12-15,154734,817,208238,120575,3469,17.0,0.0224,PB
2020-12-14,153917,268,207803,120419,3452,13.0,0.0224,PB
2020-12-13,153649,93,207557,120269,3439,9.0,0.0224,PB
2020-12-12,153556,594,207426,120264,3430,10.0,0.0223,PB
2020-12-11,152962,889,206311,119971,3420,13.0,0.0224,PB
2020-12-10,152073,761,204953,119965,3407,16.0,0.0224,PB
2020-12-09,151312,737,203939,119961,3391,11.0,0.0224,PB
2020-12-08,150575,586,203061,119956,3380,13.0,0.0224,PB
2020-12-07,149989,604,202436,119950,3367,8.0,0.0224,PB
2020-12-06,149385,673,202387,119946,3359,14.0,0.0225,PB
2020-12-05,148712,709,202303,119943,3345,7.0,0.0225,PB
2020-12-04,148003,729,201792,119633,3338,12.0,0.0226,PB
2020-12-03,147274,746,201032,119628,3326,10.0,0.0226,PB
2020-12-02,146528,734,200130,119620,3316,11.0,0.0226,PB
2020-12-01,145794,541,199456,115308,3305,10.0,0.0227,PB
2020-11-30,145253,41,198685,115015,3295,3.0,0.0227,PB
2020-11-29,145212,102,198682,115012,3292,4.0,0.0227,PB
2020-11-28,145110,369,198525,115000,3288,5.0,0.0227,PB
2020-11-27,144741,363,197299,115000,3283,7.0,0.0227,PB
2020-11-26,144378,763,196700,114202,3276,8.0,0.0227,PB
2020-11-25,143615,717,196170,114020,3268,7.0,0.0228,PB
2020-11-24,142898,310,195338,113705,3261,5.0,0.0228,PB
2020-11-23,142588,131,194803,113528,3256,8.0,0.0228,PB
2020-11-22,142457,192,194676,113510,3248,4.0,0.0228,PB
2020-11-21,142265,650,194574,113371,3244,8.0,0.0228,PB
2020-11-20,141615,633,193829,113102,3236,4.0,0.0229,PB
2020-11-19,140982,627,193294,112947,3232,9.0,0.0229,PB
2020-11-18,140355,579,192793,112642,3223,7.0,0.023,PB
2020-11-17,139776,608,192282,112499,3216,5.0,0.023,PB
2020-11-16,139168,622,191943,112347,3211,7.0,0.0231,PB
2020-11-15,138546,82,191935,112337,3204,5.0,0.0231,PB
2020-11-14,138464,522,191809,112312,3199,6.0,0.0231,PB
2020-11-13,137942,468,191310,112055,3193,6.0,0.0231,PB
2020-11-12,137474,837,190919,111715,3187,9.0,0.0232,PB
2020-11-11,136637,608,190130,111329,3178,12.0,0.0233,PB
2020-11-10,136029,425,189292,110951,3166,6.0,0.0233,PB
2020-11-09,135604,87,188692,110555,3160,6.0,0.0233,PB
2020-11-08,135517,192,188411,110491,3154,4.0,0.0233,PB
2020-11-07,135325,488,188280,110241,3150,4.0,0.0233,PB
2020-11-06,134837,540,187718,110029,3146,8.0,0.0233,PB
2020-11-05,134297,339,186866,109721,3138,8.0,0.0234,PB
2020-11-04,133958,579,186285,109298,3130,11.0,0.0234,PB
2020-11-03,133379,93,185467,108864,3119,11.0,0.0234,PB
2020-11-02,133286,66,185349,108785,3108,1.0,0.0233,PB
2020-11-01,133220,71,185162,108737,3107,6.0,0.0233,PB
2020-10-31,133149,419,185047,108665,3101,10.0,0.0233,PB
2020-10-30,132730,499,184683,108251,3091,8.0,0.0233,PB
2020-10-29,132231,252,193919,107984,3083,7.0,0.0233,PB
2020-10-28,131979,544,183224,107933,3076,6.0,0.0233,PB
2020-10-27,131435,519,182415,107930,3070,8.0,0.0234,PB
2020-10-26,130916,135,181143,107925,3062,8.0,0.0234,PB
2020-10-25,130781,123,181054,107920,3054,7.0,0.0234,PB
2020-10-24,130658,433,180866,106769,3047,9.0,0.0233,PB
2020-10-23,130225,494,180046,106472,3038,9.0,0.0233,PB
2020-10-22,129731,317,178939,105850,3029,9.0,0.0233,PB
2020-10-21,129414,369,178127,105573,3020,10.0,0.0233,PB
2020-10-20,129045,496,177728,105273,3010,9.0,0.0233,PB
2020-10-19,128549,114,177234,104636,3001,8.0,0.0233,PB
2020-10-18,128435,19,176960,104494,2993,8.0,0.0233,PB
2020-10-17,128416,384,176960,104493,2985,8.0,0.0232,PB
2020-10-16,128032,576,176543,104015,2977,7.0,0.0233,PB
2020-10-15,127456,665,175570,103487,2970,12.0,0.0233,PB
2020-10-14,126791,718,174661,102755,2958,14.0,0.0233,PB
2020-10-13,126073,140,173432,101794,2944,14.0,0.0234,PB
2020-10-12,125933,56,172947,101388,2930,8.0,0.0233,PB
2020-10-11,125877,164,172947,101212,2922,8.0,0.0232,PB
2020-10-10,125713,428,172874,101073,2914,10.0,0.0232,PB
2020-10-09,125285,536,172333,100970,2904,10.0,0.0232,PB
2020-10-08,124749,434,171611,100334,2894,10.0,0.0232,PB
2020-10-07,124315,751,170842,99926,2884,12.0,0.0232,PB
2020-10-06,123564,674,169572,99199,2872,11.0,0.0232,PB
2020-10-05,122890,177,168190,98231,2861,10.0,0.0233,PB
2020-10-04,122713,32,167931,98027,2851,5.0,0.0232,PB
2020-10-03,122681,408,167920,98017,2846,4.0,0.0232,PB
2020-10-02,122273,464,167132,97408,2842,7.0,0.0232,PB
2020-10-01,121809,542,166146,96725,2835,11.0,0.0233,PB
2020-09-30,121267,613,164965,96044,2824,8.0,0.0233,PB
2020-09-29,120654,667,163640,94831,2816,12.0,0.0233,PB
2020-09-28,119987,204,162469,93716,2804,7.0,0.0234,PB
2020-09-27,119783,52,161598,93353,2797,9.0,0.0234,PB
2020-09-26,119731,597,161465,93294,2788,10.0,0.0233,PB
2020-09-25,119134,567,160216,92668,2778,16.0,0.0233,PB
2020-09-24,118567,519,159038,91920,2762,21.0,0.0233,PB
2020-09-23,118048,553,157955,91145,2741,12.0,0.0232,PB
2020-09-22,117495,616,156132,90194,2729,10.0,0.0232,PB
2020-09-21,116879,143,154837,89563,2719,12.0,0.0233,PB
2020-09-20,116736,148,154489,89384,2707,12.0,0.0232,PB
2020-09-19,116588,622,154366,89305,2695,11.0,0.0231,PB
2020-09-18,115966,607,153398,88800,2684,14.0,0.0231,PB
2020-09-17,115359,777,152133,88042,2670,11.0,0.0231,PB
2020-09-16,114582,679,150830,87335,2659,10.0,0.0232,PB
2020-09-15,113903,740,149464,86591,2649,10.0,0.0233,PB
2020-09-14,113163,202,148017,85821,2639,12.0,0.0233,PB
2020-09-13,112961,255,147731,85573,2627,11.0,0.0233,PB
2020-09-12,112706,688,147604,85475,2616,12.0,0.0232,PB
2020-09-11,112018,523,146920,84520,2604,14.0,0.0232,PB
2020-09-10,111495,768,145914,83090,2590,12.0,0.0232,PB
2020-09-09,110727,867,144552,81927,2578,15.0,0.0233,PB
2020-09-08,109860,154,142757,81122,2563,13.0,0.0233,PB
2020-09-07,109706,33,142329,81039,2550,7.0,0.0232,PB
2020-09-06,109673,143,142230,81000,2543,14.0,0.0232,PB
2020-09-05,109530,605,141469,80881,2529,12.0,0.0231,PB
2020-09-04,108925,743,140796,80327,2517,16.0,0.0231,PB
2020-09-03,108182,798,139223,78720,2501,18.0,0.0231,PB
2020-09-02,107384,779,139132,77950,2483,18.0,0.0231,PB
2020-09-01,106605,827,135541,77026,2465,15.0,0.0231,PB
2020-08-31,105778,117,132880,75521,2450,15.0,0.0232,PB
2020-08-30,105661,130,132516,75470,2435,13.0,0.023,PB
2020-08-29,105531,728,131939,75398,2422,18.0,0.023,PB
2020-08-28,104803,707,130736,74326,2404,16.0,0.0229,PB
2020-08-27,104096,883,129292,71109,2388,17.0,0.0229,PB
2020-08-26,103213,1005,127794,68072,2371,21.0,0.023,PB
2020-08-25,102208,905,125038,64944,2350,20.0,0.023,PB
2020-08-24,101303,171,123654,63037,2330,22.0,0.023,PB
2020-08-23,101132,162,123082,62674,2308,20.0,0.0228,PB
2020-08-22,100970,680,122837,62409,2288,20.0,0.0227,PB
2020-08-21,100290,845,122089,61725,2268,24.0,0.0226,PB
2020-08-20,99445,951,120964,60655,2244,21.0,0.0226,PB
2020-08-19,98494,997,119323,58031,2223,20.0,0.0226,PB
2020-08-18,97497,1274,116976,55572,2203,20.0,0.0226,PB
2020-08-17,96223,190,115018,53363,2183,21.0,0.0227,PB
2020-08-16,96033,445,114723,52891,2162,24.0,0.0225,PB
2020-08-15,95588,928,114537,52249,2138,25.0,0.0224,PB
2020-08-14,94660,866,111883,50326,2113,21.0,0.0223,PB
2020-08-13,93794,897,110505,48585,2092,21.0,0.0223,PB
2020-08-12,92897,1078,108154,47111,2071,25.0,0.0223,PB
2020-08-11,91819,1453,107010,45744,2046,23.0,0.0223,PB
2020-08-10,90366,284,106538,44155,2023,23.0,0.0224,PB
2020-08-09,90082,189,106530,43916,2000,17.0,0.0222,PB
2020-08-08,89893,776,106527,43682,1983,18.0,0.0221,PB
2020-08-07,89117,1250,106523,42971,1965,20.0,0.022,PB
2020-08-06,87867,796,106518,41746,1945,23.0,0.0221,PB
2020-08-05,87071,1311,106513,40094,1922,21.0,0.0221,PB
2020-08-04,85760,1549,106500,38554,1901,31.0,0.0222,PB
2020-08-03,84211,203,106492,36907,1870,20.0,0.0222,PB
2020-08-02,84008,547,106480,36678,1850,17.0,0.022,PB
2020-08-01,83461,667,106465,36179,1833,22.0,0.022,PB
2020-07-31,82794,1686,96753,35971,1811,26.0,0.0219,PB
2020-07-30,81108,1210,94688,34588,1785,19.0,0.022,PB
2020-07-29,79898,1723,93193,33636,1766,21.0,0.0221,PB
2020-07-28,78175,1482,91182,32324,1745,18.0,0.0223,PB
2020-07-27,76693,540,88852,30899,1727,29.0,0.0225,PB
2020-07-26,76153,430,88027,30587,1698,23.0,0.0223,PB
2020-07-25,75723,1173,87775,30378,1675,22.0,0.0221,PB
2020-07-24,74550,1446,85903,29628,1653,35.0,0.0222,PB
2020-07-23,73104,2132,84047,28566,1618,37.0,0.0221,PB
2020-07-22,70972,2128,81560,26525,1581,23.0,0.0223,PB
2020-07-21,68844,1164,78605,25028,1558,41.0,0.0226,PB
2020-07-20,67680,298,76190,24486,1517,31.0,0.0224,PB
2020-07-19,67382,411,76186,24439,1486,9.0,0.0221,PB
2020-07-18,66971,624,76176,24437,1477,31.0,0.0221,PB
2020-07-17,66347,924,76102,24390,1446,28.0,0.0218,PB
2020-07-16,65423,1484,75757,24253,1418,35.0,0.0217,PB
2020-07-15,63939,1477,74399,23695,1383,41.0,0.0216,PB
2020-07-14,62462,1354,73028,23027,1342,40.0,0.0215,PB
2020-07-13,61108,324,71609,22468,1302,18.0,0.0213,PB
2020-07-12,60784,363,71257,22292,1284,34.0,0.0211,PB
2020-07-11,60421,1303,70966,22116,1250,21.0,0.0207,PB
2020-07-10,59118,1504,69567,21481,1229,33.0,0.0208,PB
2020-07-09,57614,1270,68388,20604,1196,25.0,0.0208,PB
2020-07-08,56344,1542,67549,19999,1171,26.0,0.0208,PB
2020-07-07,54802,1651,64933,19373,1145,27.0,0.0209,PB
2020-07-06,53151,423,59341,18435,1118,19.0,0.021,PB
2020-07-05,52728,422,58865,18049,1099,17.0,0.0208,PB
2020-07-04,52306,1541,58569,17798,1082,20.0,0.0207,PB
2020-07-03,50765,1229,52476,16971,1062,18.0,0.0209,PB
2020-07-02,49536,1361,48272,16349,1044,42.0,0.0211,PB
2020-07-01,48175,1218,45395,15359,1002,25.0,0.0208,PB
2020-06-30,46957,1900,43070,14930,977,46.0,0.0208,PB
2020-06-29,45057,378,40423,14232,931,20.0,0.0207,PB
2020-06-28,44679,437,39906,13880,911,15.0,0.0204,PB
2020-06-27,44242,1410,39353,13756,896,32.0,0.0203,PB
2020-06-26,42832,2008,37751,12962,864,22.0,0.0202,PB
2020-06-25,40824,912,35550,121113,842,14.0,0.0206,PB
2020-06-24,39912,913,34924,11687,828,21.0,0.0207,PB
2020-06-23,38999,1746,34140,11287,807,23.0,0.0207,PB
2020-06-22,37253,469,32562,10335,784,18.0,0.021,PB
2020-06-21,36784,263,32028,10213,766,23.0,0.0208,PB
2020-06-20,36521,1428,31842,9956,743,19.0,0.0203,PB
2020-06-19,35093,3333,30083,9366,724,15.0,0.0206,PB
2020-06-18,31760,48,27365,7978,709,13.0,0.0223,PB
2020-06-17,31712,1584,27347,7972,696,25.0,0.0219,PB
2020-06-16,30128,1460,25795,7500,671,15.0,0.0223,PB
2020-06-15,28668,655,24402,6890,656,23.0,0.0229,PB
2020-06-14,28013,559,24022,6689,633,10.0,0.0226,PB
2020-06-13,27454,898,23915,6477,623,13.0,0.0227,PB
2020-06-12,26556,1186,23189,6329,610,40.0,0.023,PB
2020-06-11,25370,1338,22364,5620,570,11.0,0.0225,PB
2020-06-10,24032,1580,21385,5090,559,25.0,0.0233,PB
2020-06-09,22452,1501,20650,4671,534,27.0,0.0238,PB
2020-06-08,20951,641,20540,4340,507,23.0,0.0242,PB
2020-06-07,20310,523,20341,4236,484,17.0,0.0238,PB
2020-06-06,19787,1208,20333,4188,467,16.0,0.0236,PB
2020-06-05,18579,1000,18730,3945,451,13.0,0.0243,PB
2020-06-04,17579,1561,17516,3633,438,24.0,0.0249,PB
2020-06-03,16018,1159,16043,3175,414,35.0,0.0258,PB
2020-06-02,14859,1164,13270,2920,379,9.0,0.0255,PB
2020-06-01,13695,533,12068,2637,370,10.0,0.027,PB
2020-05-31,13162,300,10975,2492,360,14.0,0.0274,PB
2020-05-30,12862,851,10524,2472,346,19.0,0.0269,PB
2020-05-29,12011,879,9495,2435,327,9.0,0.0272,PB
2020-05-28,11132,923,8495,2430,318,20.0,0.0286,PB
2020-05-27,10209,1290,7995,2232,298,12.0,0.0292,PB
2020-05-26,8919,903,7845,2225,286,7.0,0.0321,PB
2020-05-25,8016,193,7284,2218,279,7.0,0.0348,PB
2020-05-24,7823,315,7178,2208,272,14.0,0.0348,PB
2020-05-23,7508,626,6958,2203,258,10.0,0.0344,PB
2020-05-22,6882,644,6529,2003,248,3.0,0.036,PB
2020-05-21,6238,400,6245,1997,245,15.0,0.0393,PB
2020-05-20,5838,538,6145,1847,230,11.0,0.0394,PB
2020-05-19,5300,514,5669,1747,219,12.0,0.0413,PB
2020-05-18,4786,439,5356,1462,207,13.0,0.0433,PB
2020-05-17,4347,284,5006,1171,194,11.0,0.0446,PB
2020-05-16,4063,324,4739,1088,183,13.0,0.045,PB
2020-05-15,3739,378,4480,1069,170,10.0,0.0455,PB
2020-05-14,3361,316,4233,731,160,3.0,0.0476,PB
2020-05-13,3045,268,3674,630,157,3.0,0.0516,PB
2020-05-12,2777,252,3137,601,154,15.0,0.0555,PB
2020-05-11,2525,184,2785,537,139,4.0,0.055,PB
2020-05-10,2341,185,2526,537,135,11.0,0.0577,PB
2020-05-09,2156,126,2490,490,124,10.0,0.0575,PB
2020-05-08,2030,181,2414,490,114,3.0,0.0562,PB
2020-05-07,1849,192,2356,490,111,10.0,0.06,PB
2020-05-06,1657,164,2247,320,101,9.0,0.061,PB
2020-05-05,1493,132,2158,310,92,7.0,0.0616,PB
2020-05-04,1361,142,2014,227,85,6.0,0.0625,PB
2020-05-03,1219,50,1957,227,79,3.0,0.0648,PB
2020-05-02,1169,135,1902,177,76,2.0,0.065,PB
2020-05-01,1034,108,1831,177,74,7.0,0.0716,PB
2020-04-30,926,112,1695,156,67,5.0,0.0724,PB
2020-04-29,814,115,1616,152,62,4.0,0.0762,PB
2020-04-28,699,66,1531,149,58,5.0,0.083,PB
2020-04-27,633,90,1482,119,53,3.0,0.0837,PB
2020-04-26,543,44,1421,119,50,1.0,0.0921,PB
2020-04-25,499,52,1392,117,49,3.0,0.0982,PB
2020-04-24,447,61,1351,117,46,2.0,0.1029,PB
2020-04-23,386,41,1274,116,44,4.0,0.114,PB
2020-04-22,345,44,1217,116,40,1.0,0.1159,PB
2020-04-21,301,38,1161,116,39,6.0,0.1296,PB
2020-04-20,263,18,1098,116,33,1.0,0.1255,PB
2020-04-19,245,9,1053,99,32,3.0,0.1306,PB
2020-04-18,236,31,1034,90,29,1.0,0.1229,PB
2020-04-17,205,10,979,90,28,2.0,0.1366,PB
2020-04-16,195,30,979,80,26,2.0,0.1333,PB
2020-04-15,165,13,920,80,24,3.0,0.1455,PB
2020-04-14,152,16,888,52,21,5.0,0.1382,PB
2020-04-13,136,25,878,52,16,3.0,0.1176,PB
2020-04-12,111,10,832,43,13,0.0,0.1171,PB
2020-04-11,101,16,832,43,13,2.0,0.1287,PB
2020-04-10,85,6,770,30,11,0.0,0.1294,PB
2020-04-09,79,24,770,0,11,4.0,0.1392,PB
2020-04-08,55,14,693,0,7,3.0,0.1273,PB
2020-04-07,41,5,649,0,4,0.0,0.0976,PB
2020-04-06,36,1,608,0,4,0.0,0.1111,PB
2020-04-05,35,1,563,0,4,1.0,0.1143,PB
2020-04-04,34,2,523,0,3,,0.0882,PB
2020-04-03,32,3,505,0,1,2.0,0.0313,PB
2020-04-02,29,8,445,0,1,0.0,0.0345,PB
2020-04-01,21,3,424,0,1,0.0,0.0476,PB
2020-03-31,18,1,387,0,1,1.0,0.0,PB
2020-03-30,17,2,367,0,0,0.0,0.0,PB
2020-03-29,15,1,349,0,0,0.0,0.0,PB
2020-03-28,14,4,348,0,0,0.0,0.0,PB
2020-03-27,10,4,303,0,0,0.0,0.0,PB
2020-03-26,6,1,227,0,0,0.0,0.0,PB
2020-03-25,5,2,117,0,0,0.0,0.0,PB
2020-03-24,3,1,100,0,0,0.0,0.0,PB
2020-03-23,2,1,61,0,0,0.0,0.0,PB
2020-03-22,1,0,40,0,0,0.0,0.0,PB
2020-03-21,1,1,0,0,0,0.0,0.0,PB
2020-03-20,0,0,0,0,0,0.0,0.0,PB
2020-03-19,0,0,0,0,0,0.0,0.0,PB
2020-03-18,0,0,0,0,0,0.0,0.0,PB
2020-03-17,0,0,0,0,0,0.0,0.0,PB
2020-03-16,0,0,0,0,0,0.0,0.0,PB
